Strain,Dose (log CFU),Surviving Mice,Mortalities,Total Mice
,,,,
hvkp5,3.94,0,3,3
hvkp5,3.51,0,3,3
hvkp5,3.25,0,3,3
hvkp5,2.7,2,1,3
hvkp5,2.41,2,1,3
hvkp5,3.68,0,2,2
hvkp5,3.47,0,3,3
hvkp5,3.27,0,3,3
hvkp5,2.94,0,3,3
hvkp5,2.57,1,2,2
hvkp5,3.1,0,2,2
hvkp5,1.5,5,2,7
hvKP5,3.47,0,5,5
